,Person1,Person2,Suitability
0,Alice,Bob,0.0
1,Alice,Charlie,0.0
2,Alice,David,0.0
3,Alice,Eliza,0.0
4,Alice,Frank,0.0
5,Alice,Greg,0.0
6,Alice,Heather,0.0
7,Alice,Igor,0.0
8,Bob,Charlie,0.0
9,Bob,David,0.0
10,Bob,Eliza,0.0
11,Bob,Frank,0.0
12,Bob,Greg,0.0
13,Bob,Heather,0.0
14,Bob,Igor,0.0
15,Charlie,David,0.0
16,Charlie,Eliza,0.0
17,Charlie,Frank,0.0
18,Charlie,Greg,0.0
19,Charlie,Heather,0.0
20,Charlie,Igor,0.0
21,David,Eliza,0.0
22,David,Frank,0.0
23,David,Greg,0.0
24,David,Heather,0.0
25,David,Igor,0.0
26,Eliza,Frank,0.0
27,Eliza,Greg,0.0
28,Eliza,Heather,0.0
29,Eliza,Igor,0.0
30,Frank,Greg,0.0
31,Frank,Heather,0.0
32,Frank,Igor,0.0
33,Greg,Heather,0.0
34,Greg,Igor,0.0
35,Heather,Igor,0.0
